116,0,0,-0.375755134917439,0.0169150221506242,-0.726137736608941,-0.129681836488119,-0.820378574305276,-0.345952476842529,-0.832460732984293,-0.497784937575514,-0.786951268626661,-0.325815545710834,-1,-0.49335481272654,-0.951671365283931,-0.463552154651631,-0.817156665324205,-0.382601691502215,-0.552557390253725,-0.375352396294805,-0.669754329440193,-0.507853403141361,-0.515505436971406,-0.327426500201369,-0.480064438179621,-0.256141763995167,-0.319371727748691,-0.3954893274265,-0.398711236407572,-0.495771244462344,-0.285541683447443,-0.30688683044704,-0.260169150221506,-0.237615787354007,-0.0753121224325413,-0.409987917841321,-0.157873540072493,-0.477648006443818,-0.0994764397905759,-0.345549738219895,-0.0825614176399517,-0.292388240032219
116,0,0,-0.447267497603068,-0.0316395014381592,-0.800575263662512,-0.240172579098754,-0.825023969319271,-0.497603068072867,-0.773250239693193,-0.674496644295302,-0.813518696069032,-0.478906999041227,-1,-0.701821668264621,-0.976030680728667,-0.662991371045062,-0.856184084372004,-0.552732502396932,-0.519175455417066,-0.513902205177373,-0.611217641418984,-0.689837008628955,-0.49856184084372,-0.461649089165868,-0.472674976030681,-0.362895493767977,-0.234419942473634,-0.51150527325024,-0.290508149568552,-0.63758389261745,-0.226749760306807,-0.405081495685523,-0.215723873441994,-0.313998082454458,0.0613614573346117,-0.499041227229147,-0.00910834132310642,-0.588686481303931,0.00575263662511985,-0.427133269415149,0.00479386385426654,-0.359060402684564
116,0,0,-0.555153707052441,-0.0976491862567812,-0.916214587100663,-0.401446654611212,-0.843881856540084,-0.722724532851115,-0.703435804701627,-0.934900542495479,-0.831826401446655,-0.698010849909584,-0.973477998794455,-1,-0.956600361663653,-0.946353224834237,-0.851717902350814,-0.796262808921037,-0.452682338758288,-0.704641350210971,-0.488848704038577,-0.927667269439421,-0.446051838456902,-0.632911392405063,-0.45750452079566,-0.513562386980108,-0.0994575045207957,-0.667269439421338,-0.116937914406269,-0.823990355635925,-0.132007233273056,-0.529837251356239,-0.159734779987945,-0.422543701024714,0.25919228450874,-0.614828209764919,0.207353827606992,-0.728149487643159,0.16214587100663,-0.52622061482821,0.133815551537071,-0.444243520192887
116,0,0,-0.468663338879645,-0.139767054908486,-0.704381586245147,-0.450915141430948,-0.54242928452579,-0.73044925124792,-0.343871325568497,-0.899057127010538,-0.543538546866334,-0.709927897947865,-0.588463671658347,-1,-0.582362728785358,-0.94342762063228,-0.532445923460898,-0.794786466999445,-0.200221852468109,-0.681641708264004,-0.156405990016639,-0.887964503605103,-0.20077648363838,-0.622850804215197,-0.255130338325014,-0.513033832501387,0.110371602884082,-0.615640599001664,0.146422628951747,-0.761508596783139,0.050471436494731,-0.498613422074321,-0.0133111480865225,-0.400443704936217,0.419301164725458,-0.534664448141986,0.410981697171381,-0.646145313366611,0.312811980033278,-0.467554076539101,0.261231281198003,-0.393788130892956
116,0,0,-0.413700107874865,-0.186084142394822,-0.538834951456311,-0.51024811218986,-0.297734627831715,-0.766990291262136,-0.0733549083063646,-0.922869471413161,-0.321467098166127,-0.7319309600863,-0.290183387270766,-1,-0.297195253505933,-0.963322545846818,-0.274541531823085,-0.826860841423948,-0.00269687162891046,-0.679072276159655,0.093311758360302,-0.874325782092772,-0.0307443365695793,-0.629449838187702,-0.103559870550162,-0.519417475728155,0.276159654800431,-0.588996763754045,0.352750809061489,-0.727615965480043,0.176914778856526,-0.485436893203884,0.0965480043149946,-0.388349514563107,0.549622437971953,-0.481661272923409,0.570658036677454,-0.592233009708738,0.419093851132686,-0.430960086299892,0.354368932038835,-0.361380798274002
116,0,0,-0.346338856226617,-0.216996258685195,-0.375734901122394,-0.546231961517905,-0.0593265633351149,-0.772314270443613,0.21004810261892,-0.891501870657402,-0.0545163014430786,-0.744521646178514,0.0785676109032603,-1,0.0374131480491716,-0.951362907536077,0.00908605024051309,-0.822554783538215,0.233030464991983,-0.654730090860502,0.377872795296633,-0.842864778193479,0.166755745590593,-0.606627471940139,0.0849812934259754,-0.529663281667557,0.472474612506681,-0.538749331908071,0.582576162479957,-0.667022982362373,0.331908070550508,-0.442544094067344,0.244788882950294,-0.377872795296633,0.704970603955104,-0.408872260823089,0.76269374665954,-0.518973810796366,0.564938535542491,-0.374665954035275,0.490112239444148,-0.319615179048637
116,0,0,-0.272577092511013,-0.25715859030837,-0.191079295154185,-0.591960352422907,0.199339207048458,-0.795704845814978,0.50715859030837,-0.899779735682819,0.202092511013216,-0.754405286343612,0.419603524229075,-1,0.357929515418502,-0.959251101321586,0.281387665198238,-0.837004405286344,0.455396475770925,-0.634361233480176,0.656938325991189,-0.805616740088106,0.365638766519824,-0.588656387665198,0.261563876651982,-0.514867841409692,0.658590308370044,-0.490638766519824,0.807819383259912,-0.611784140969163,0.477973568281938,-0.408590308370044,0.363986784140969,-0.343612334801762,0.845814977973568,-0.333700440528634,0.9465859030837,-0.444383259911894,0.693281938325991,-0.319933920704846,0.595814977973568,-0.267070484581498
116,0,0,-0.168281489036206,-0.261091279959205,-0.00560938296787353,-0.55532891381948,0.404385517593065,-0.701172870984192,0.724120346761856,-0.756756756756757,0.408975012748598,-0.663437021927588,0.679755226925038,-0.868944416114227,0.617032126466089,-0.836308006119327,0.504334523202448,-0.728199898011219,0.604283528811831,-0.530851606323304,0.832228454869964,-0.663946965833758,0.511473737888832,-0.491075981642019,0.392146863844977,-0.438041815400306,0.747577766445691,-0.382457929627741,0.918918918918919,-0.479857215706272,0.570117287098419,-0.324834268230495,0.44467108618052,-0.277409484956655,0.874043855175931,-0.22233554309026,1,-0.313105558388577,0.739928607853136,-0.22284548699643,0.630800611932687,-0.185619581845997
116,0,0,0.550449022715267,-0.138404648705758,0.913365029054411,-0.342313787638669,1,-0.507659799260433,0.932382461701004,-0.572107765451664,0.390913893291072,-0.602218700475436,0.18013734812467,-0.75594294770206,0.296883254094031,-0.652931854199683,0.442683571051241,-0.547279450607501,0.0200739566825145,-0.571051241415742,-0.159006867406233,-0.734812466983624,0.0295826730058109,-0.621764395139989,0.187533016376123,-0.49973586899102,-0.302694136291601,-0.505546751188589,-0.503961965134707,-0.693608029582673,-0.301637612255679,-0.590068674062335,-0.109350237717908,-0.468040147913365,-0.595879556259905,-0.41838351822504,-0.846275752773376,-0.574749075541469,-0.69783412572636,-0.548335974643423,-0.504490227152668,-0.481246698362388
116,0,0,-0.422386895475819,-0.031201248049922,-0.793291731669267,-0.120904836193448,-0.995709828393136,-0.230499219968799,-1,-0.289781591263651,-0.771450858034321,-0.334633385335413,-0.958268330733229,-0.469578783151326,-0.797581903276131,-0.367784711388456,-0.683307332293292,-0.278861154446178,-0.532371294851794,-0.387675507020281,-0.696957878315133,-0.528861154446178,-0.532371294851794,-0.37207488299532,-0.457488299531981,-0.283151326053042,-0.310452418096724,-0.420046801872075,-0.478549141965679,-0.556552262090484,-0.346333853354134,-0.403666146645866,-0.277301092043682,-0.311232449297972,-0.0885335413416537,-0.416926677067083,-0.258580343213729,-0.526911076443058,-0.191107644305772,-0.423946957878315,-0.125195007800312,-0.34594383775351
116,0,0,-0.443256997455471,0.00356234096692112,-0.829007633587786,-0.215776081424936,-0.780661577608142,-0.493129770992366,-0.627480916030534,-0.649872773536896,-0.809160305343511,-0.43206106870229,-1,-0.653435114503817,-0.911450381679389,-0.569974554707379,-0.750636132315522,-0.451399491094148,-0.513486005089059,-0.472264631043257,-0.589821882951654,-0.692620865139949,-0.480407124681934,-0.468702290076336,-0.445801526717557,-0.356743002544529,-0.238167938931298,-0.479389312977099,-0.274809160305344,-0.624936386768448,-0.200508905852417,-0.385241730279898,-0.186259541984733,-0.279389312977099,0.0300254452926209,-0.475826972010178,-0.011704834605598,-0.563867684478372,0.0295165394402036,-0.4,0.0498727735368957,-0.326208651399491
116,0,0,-0.463730569948187,-0.0233160621761658,-0.830051813471503,-0.239896373056995,-0.830569948186529,-0.509326424870466,-0.745077720207254,-0.683937823834197,-0.787564766839378,-0.457512953367876,-1,-0.675129533678756,-0.935751295336788,-0.618134715025907,-0.795854922279793,-0.5,-0.507772020725389,-0.493264248704663,-0.604145077720207,-0.706217616580311,-0.493264248704663,-0.483937823834197,-0.447150259067358,-0.368911917098446,-0.240932642487047,-0.49740932642487,-0.293264248704663,-0.656476683937824,-0.219170984455959,-0.414507772020725,-0.178756476683938,-0.298445595854922,0.0419689119170984,-0.486528497409326,-0.0150259067357513,-0.590673575129534,0.0145077720207254,-0.425906735751295,0.0398963730569948,-0.345077720207254
116,0,0,-0.558707124010554,-0.0448548812664908,-0.969656992084433,-0.368733509234829,-0.823218997361478,-0.714379947229551,-0.573878627968338,-0.892480211081794,-0.850923482849604,-0.656992084432718,-1,-0.953166226912929,-0.925461741424802,-0.842348284960422,-0.779683377308707,-0.672163588390501,-0.45712401055409,-0.670844327176781,-0.465699208443272,-0.947229551451187,-0.4155672823219,-0.646437994722955,-0.420844327176781,-0.50065963060686,-0.104881266490765,-0.645118733509235,-0.0897097625329815,-0.824538258575198,-0.0897097625329815,-0.510554089709763,-0.116094986807388,-0.37664907651715,0.238126649076517,-0.606860158311346,0.222295514511873,-0.722295514511873,0.20976253298153,-0.505277044854881,0.200527704485488,-0.406992084432718
116,0,0,-0.509803921568627,-0.113851992409867,-0.763440860215054,-0.456672991777356,-0.526881720430108,-0.767235926628716,-0.296015180265655,-0.952561669829222,-0.593295382669197,-0.715370018975332,-0.648323845667299,-1,-0.628083491461101,-0.896268184693232,-0.539531941808982,-0.716002530044276,-0.220746363061354,-0.691334598355471,-0.15180265654649,-0.961416824794434,-0.211258697027198,-0.676154332700822,-0.249841872232764,-0.542061986084757,0.0999367488931056,-0.625553447185326,0.175205566097407,-0.800759013282732,0.0512333965844402,-0.500316255534472,-0.0132827324478178,-0.37887413029728,0.40607210626186,-0.543959519291588,0.414927261227071,-0.665401644528779,0.326375711574953,-0.461733080328906,0.289690069576218,-0.374446552814674
116,0,0,-0.44631073785243,-0.160767846430714,-0.607078584283143,-0.50629874025195,-0.296340731853629,-0.770845830833833,0.00599880023995201,-0.899820035992801,-0.362927414517097,-0.724655068986203,-0.341331733653269,-1,-0.311337732453509,-0.902219556088782,-0.266946610677864,-0.727654469106179,-0.0167966406718656,-0.675464907018596,0.130173965206959,-0.917816436712657,0.0257948410317936,-0.659868026394721,-0.0575884823035393,-0.532093581283743,0.26754649070186,-0.590881823635273,0.381523695260948,-0.743251349730054,0.211157768446311,-0.479304139172166,0.110977804439112,-0.366526694661068,0.532093581283743,-0.490101979604079,0.587882423515297,-0.602879424115177,0.455908818236353,-0.423515296940612,0.385122975404919,-0.34253149370126
116,0,0,-0.43,-0.184117647058824,-0.555882352941176,-0.518235294117647,-0.276470588235294,-0.778235294117647,-0.0170588235294118,-0.928823529411765,-0.311176470588235,-0.717647058823529,-0.292352941176471,-1,-0.278823529411765,-0.911764705882353,-0.257647058823529,-0.754705882352941,0.000588235294117647,-0.665294117647059,0.128823529411765,-0.898823529411765,0.00882352941176471,-0.648235294117647,-0.0635294117647059,-0.527647058823529,0.266470588235294,-0.584117647058824,0.382352941176471,-0.754705882352941,0.207058823529412,-0.492352941176471,0.127647058823529,-0.374705882352941,0.528235294117647,-0.480588235294118,0.592941176470588,-0.608823529411765,0.454705882352941,-0.434117647058824,0.394705882352941,-0.346470588235294
116,0,0,-0.389710230632762,-0.198107628622117,-0.434654050857481,-0.558249556475458,-0.0496747486694264,-0.790656416321703,0.280898876404494,-0.886457717327025,-0.128326434062685,-0.732111176818451,-0.0147841513897102,-1,-0.0319337670017741,-0.912477823772915,-0.0378474275576582,-0.755765819041987,0.185097575399172,-0.652276759314015,0.398580721466588,-0.879361324659965,0.206978119455943,-0.643406268480189,0.0987581312832643,-0.526907155529273,0.435245416913069,-0.544056771141336,0.597871082199882,-0.688941454760497,0.34949733885275,-0.446481371969249,0.227675931401538,-0.340626848018924,0.665878178592549,-0.422826729745713,0.756948551153164,-0.526315789473684,0.570668243642815,-0.36428149024246,0.486694263749261,-0.287995269071555
116,0,0,-0.211670480549199,-0.274599542334096,-0.040045766590389,-0.58695652173913,0.429633867276888,-0.726544622425629,0.786613272311213,-0.774599542334096,0.346681922196796,-0.711098398169336,0.630434782608696,-0.923913043478261,0.495423340961098,-0.819794050343249,0.351830663615561,-0.674485125858124,0.579519450800915,-0.577231121281464,0.8941647597254,-0.729977116704805,0.568077803203661,-0.540617848970252,0.390732265446224,-0.467963386727689,0.734553775743707,-0.423913043478261,0.956521739130435,-0.514302059496567,0.580663615560641,-0.344393592677346,0.40675057208238,-0.287757437070938,0.852402745995423,-0.266018306636156,1,-0.342677345537757,0.736270022883295,-0.238558352402746,0.603546910755149,-0.193363844393593
116,0,0,-0.185674931129477,-0.26831955922865,-0.0231404958677686,-0.563085399449036,0.401101928374656,-0.690358126721763,0.733884297520661,-0.718457300275482,0.352066115702479,-0.662258953168044,0.622589531680441,-0.88595041322314,0.557575757575758,-0.814876033057851,0.412121212121212,-0.682644628099174,0.56198347107438,-0.533333333333333,0.883746556473829,-0.695316804407713,0.581267217630854,-0.519559228650138,0.410468319559229,-0.445179063360882,0.712396694214876,-0.39504132231405,0.951515151515152,-0.495316804407713,0.596694214876033,-0.333333333333333,0.424242424242424,-0.26831955922865,0.837465564738292,-0.239669421487603,1,-0.318457300275482,0.744903581267218,-0.21763085399449,0.611570247933884,-0.171900826446281
116,0,0,-0.442466624284806,-0.0991735537190083,-0.801017164653528,-0.322949777495232,-1,-0.533375715193897,-0.993642720915448,-0.699936427209154,-0.382072472981564,-0.50794659885569,-0.525746980292435,-0.671964399237126,-0.477431659249841,-0.645899554990464,-0.319771137952956,-0.654799745708837,-0.0292434837889383,-0.532739987285442,-0.247933884297521,-0.724729815638907,-0.248569612205976,-0.646535282898919,-0.129052765416402,-0.61474888747616,0.305149396058487,-0.554990464081373,0.0966306420851875,-0.757151938970121,0.048951048951049,-0.674507310870947,0.127145581691036,-0.624284806102988,0.634456452638271,-0.568340750158932,0.476160203432931,-0.760330578512397,0.392244119516847,-0.716465352828989,0.407501589319771,-0.663699936427209
116,0,0,-0.434405940594059,-0.0268151815181518,-0.75,-0.16006600660066,-0.846947194719472,-0.346122112211221,-0.828382838283828,-0.487623762376238,-0.759075907590759,-0.393976897689769,-1,-0.557755775577558,-0.922442244224422,-0.492986798679868,-0.840346534653465,-0.405940594059406,-0.512376237623762,-0.444719471947195,-0.682755775577558,-0.555280528052805,-0.549917491749175,-0.361386138613861,-0.481435643564356,-0.320544554455446,-0.271039603960396,-0.461633663366337,-0.399752475247525,-0.529290429042904,-0.313531353135314,-0.339521452145215,-0.237211221122112,-0.313943894389439,-0.000825082508250825,-0.447194719471947,-0.154290429042904,-0.471534653465347,-0.123762376237624,-0.33457095709571,-0.066006600660066,-0.313943894389439
116,0,0,-0.403726708074534,-0.012866015971606,-0.760869565217391,-0.177018633540373,-0.835847382431233,-0.385980479148181,-0.811889973380657,-0.521739130434783,-0.76131322094055,-0.434782608695652,-1,-0.623779946761313,-0.937444543034605,-0.5226264418811,-0.81055900621118,-0.42812777284827,-0.5075421472937,-0.479148181011535,-0.657497781721384,-0.602040816326531,-0.528393966282165,-0.385536823425022,-0.463176574977817,-0.346051464063886,-0.255989352262644,-0.492014196983141,-0.37488908606921,-0.565217391304348,-0.273291925465839,-0.350931677018634,-0.215173025732032,-0.319875776397516,0.012866015971606,-0.491126885536823,-0.105590062111801,-0.5150842945874,-0.0705412599822538,-0.354924578527063,-0.0314995563442768,-0.323868677905945
